ID	OID	url	url2	Title	Description	Option	Price	State	BasePrice
2006	XL	"../../media/RWBY Vintage Blake Belladonna Tee.png"	"../../media/RWBY Vintage Blake Belladonna Tee2.png"	RWBY Vintage Blake Belladonna Tee	The vintage style Volume 4 Blake Belladonna t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	ExtraLarge	24.99	new	24.99
2006	XXL	"../../media/RWBY Vintage Blake Belladonna Tee.png"	"../../media/RWBY Vintage Blake Belladonna Tee2.png"	RWBY Vintage Blake Belladonna Tee	The vintage style Volume 4 Blake Belladonna t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	ExtraExtraLarge	24.99	new	24.99
2007	S	"../../media/RWBY Vintage Yang Xiao Long Tee.png"	"../../media/RWBY Vintage Yang Xiao Long Tee2.png"	RWBY Vintage Yang Xiao Long Tee	The vintage style Volume 4 Yang Xiao Long t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Small	24.99	new	24.99
2007	M	"../../media/RWBY Vintage Yang Xiao Long Tee.png"	"../../media/RWBY Vintage Yang Xiao Long Tee2.png"	RWBY Vintage Yang Xiao Long Tee	The vintage style Volume 4 Yang Xiao Long t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Medium	24.99	new	24.99
2007	L	"../../media/RWBY Vintage Yang Xiao Long Tee.png"	"../../media/RWBY Vintage Yang Xiao Long Tee2.png"	RWBY Vintage Yang Xiao Long Tee	The vintage style Volume 4 Yang Xiao Long t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Large	24.99	new	24.99
2007	XL	"../../media/RWBY Vintage Yang Xiao Long Tee.png"	"../../media/RWBY Vintage Yang Xiao Long Tee2.png"	RWBY Vintage Yang Xiao Long Tee	The vintage style Volume 4 Yang Xiao Long t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	ExtraLarge	24.99	new	24.99
2007	XXL	"../../media/RWBY Vintage Yang Xiao Long Tee.png"	"../../media/RWBY Vintage Yang Xiao Long Tee2.png"	RWBY Vintage Yang Xiao Long Tee	The vintage style Volume 4 Yang Xiao Long t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	ExtraExtraLarge	24.99	new	24.99
2008	S	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie.png"	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie2.png"	RWBY Beacon Academy Lightweight Zip Hoodie	Essential lightweight hoodie for Beacon Academy attendees.	Small	45.95	new	45.95
2008	M	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie.png"	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie2.png"	RWBY Beacon Academy Lightweight Zip Hoodie	Essential lightweight hoodie for Beacon Academy attendees.	Medium	45.95	new	45.95
2008	L	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie.png"	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie2.png"	RWBY Beacon Academy Lightweight Zip Hoodie	Essential lightweight hoodie for Beacon Academy attendees.	Large	45.95	new	45.95
2008	XL	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie.png"	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie2.png"	RWBY Beacon Academy Lightweight Zip Hoodie	Essential lightweight hoodie for Beacon Academy attendees.	ExtraLarge	45.95	new	45.95
2008	XXL	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie.png"	"../../media/RWBY Beacon Academy Lightweight Zip Hoodie2.png"	RWBY Beacon Academy Lightweight Zip Hoodie	Essential lightweight hoodie for Beacon Academy attendees.	ExtraExtraLarge	45.95	new	45.95
2009	S	"../../media/RWBY Jaune Pumpkin Pete Hoodie.png"	"../../media/RWBY Jaune Pumpkin Pete Hoodie2.jpg"	RWBY Jaune Pumpkin Pete Hoodie	This official Pumpkin Pete heavyweight hoodie is perfect for your cosplay, down to the red inner hood and embroidered bunnie, or just for wearing a super soft and comfortable hoodie anywhere you need to go.	Small	54.95	new	54.95
2009	M	"../../media/RWBY Jaune Pumpkin Pete Hoodie.png"	"../../media/RWBY Jaune Pumpkin Pete Hoodie2.jpg"	RWBY Jaune Pumpkin Pete Hoodie	This official Pumpkin Pete heavyweight hoodie is perfect for your cosplay, down to the red inner hood and embroidered bunnie, or just for wearing a super soft and comfortable hoodie anywhere you need to go.	Medium	54.95	new	54.95
2009	L	"../../media/RWBY Jaune Pumpkin Pete Hoodie.png"	"../../media/RWBY Jaune Pumpkin Pete Hoodie2.jpg"	RWBY Jaune Pumpkin Pete Hoodie	This official Pumpkin Pete heavyweight hoodie is perfect for your cosplay, down to the red inner hood and embroidered bunnie, or just for wearing a super soft and comfortable hoodie anywhere you need to go.	Large	54.95	new	54.95
2009	XL	"../../media/RWBY Jaune Pumpkin Pete Hoodie.png"	"../../media/RWBY Jaune Pumpkin Pete Hoodie2.jpg"	RWBY Jaune Pumpkin Pete Hoodie	This official Pumpkin Pete heavyweight hoodie is perfect for your cosplay, down to the red inner hood and embroidered bunnie, or just for wearing a super soft and comfortable hoodie anywhere you need to go.	ExtraLarge	54.95	new	54.95
2009	XXL	"../../media/RWBY Jaune Pumpkin Pete Hoodie.png"	"../../media/RWBY Jaune Pumpkin Pete Hoodie2.jpg"	RWBY Jaune Pumpkin Pete Hoodie	This official Pumpkin Pete heavyweight hoodie is perfect for your cosplay, down to the red inner hood and embroidered bunnie, or just for wearing a super soft and comfortable hoodie anywhere you need to go.	ExtraExtraLarge	54.95	new	54.95
2010	S	"../../media/RWBY Weiss Weapon Leggings.png"	"../../media/RWBY Weiss Weapon Leggings2.png"	RWBY Weiss Weapon Leggings	Full print leggings featuring Weiss' Myrtenaster weapon.	Small	26.99	new	26.99
2010	M	"../../media/RWBY Weiss Weapon Leggings.png"	"../../media/RWBY Weiss Weapon Leggings2.png"	RWBY Weiss Weapon Leggings	Full print leggings featuring Weiss' Myrtenaster weapon.	Medium	26.99	new	26.99
2010	L	"../../media/RWBY Weiss Weapon Leggings.png"	"../../media/RWBY Weiss Weapon Leggings2.png"	RWBY Weiss Weapon Leggings	Full print leggings featuring Weiss' Myrtenaster weapon.	Large	26.99	new	26.99
2010	XL	"../../media/RWBY Weiss Weapon Leggings.png"	"../../media/RWBY Weiss Weapon Leggings2.png"	RWBY Weiss Weapon Leggings	Full print leggings featuring Weiss' Myrtenaster weapon.	ExtraLarge	26.99	new	26.99
2010	XXL	"../../media/RWBY Weiss Weapon Leggings.png"	"../../media/RWBY Weiss Weapon Leggings2.png"	RWBY Weiss Weapon Leggings	Full print leggings featuring Weiss' Myrtenaster weapon.	ExtraExtraLarge	26.99	new	26.99
2011	S	"../../media/RWBY Yang Weapon Legging.png"	"../../media/RWBY Yang Weapon Leggings2.png"	RWBY Yang Weapon Leggings	Full print leggings featuring Yang's Ember Celica weapon raining bullets.	Small	26.99	new	26.99
2011	M	"../../media/RWBY Yang Weapon Legging.png"	"../../media/RWBY Yang Weapon Leggings2.png"	RWBY Yang Weapon Leggings	Full print leggings featuring Yang's Ember Celica weapon raining bullets.	Medium	26.99	new	26.99
2011	L	"../../media/RWBY Yang Weapon Legging.png"	"../../media/RWBY Yang Weapon Leggings2.png"	RWBY Yang Weapon Leggings	Full print leggings featuring Yang's Ember Celica weapon raining bullets.	Large	26.99	new	26.99
2011	XL	"../../media/RWBY Yang Weapon Legging.png"	"../../media/RWBY Yang Weapon Leggings2.png"	RWBY Yang Weapon Leggings	Full print leggings featuring Yang's Ember Celica weapon raining bullets.	ExtraLarge	26.99	new	26.99
2011	XXL	"../../media/RWBY Yang Weapon Legging.png"	"../../media/RWBY Yang Weapon Leggings2.png"	RWBY Yang Weapon Leggings	Full print leggings featuring Yang's Ember Celica weapon raining bullets.	ExtraExtraLarge	26.99	new	26.99
